relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count
4171,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.507312+00,,,,1,0,0,0
4151,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.529357+00,,,,1,0,0,0
16404,public,customer,6,120000000,0,0,60000000,0,0,0,60000000,0,0,2020-11-05 16:38:09.983671+00,,2020-11-05 16:27:55.149967+00,,1,0,1,0
3592,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.543487+00,,2020-11-05 16:27:54.793939+00,,3,0,3,0
3603,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,437,0,0,2020-11-05 16:28:07.510103+00,,2020-11-05 16:27:54.787343+00,,1,0,1,0
3079,pg_catalog,pg_extension,216,405,33,7,2,4,0,4,3,0,0,2020-11-05 16:28:07.522584+00,,2020-11-05 16:27:54.791608+00,,1,0,1,0
2830,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.528481+00,,,,1,0,0,0
826,pg_catalog,pg_default_acl,0,0,4,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.531462+00,,2020-11-05 16:27:54.793404+00,,1,0,1,0
3501,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.543007+00,,2020-11-05 16:27:54.793781+00,,1,0,1,0
2224,pg_catalog,pg_sequence,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.527143+00,,2020-11-05 16:27:54.792872+00,,1,0,1,0
4157,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.518702+00,,,,1,0,0,0
4155,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.514442+00,,,,1,0,0,0
3118,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.526211+00,,2020-11-05 16:27:54.793957+00,,1,0,1,0
1417,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.528875+00,,2020-11-05 16:27:54.793251+00,,1,0,1,0
2616,pg_catalog,pg_opclass,8,8,1210,12949,0,0,0,0,128,0,0,2020-11-05 16:28:07.51444+00,,2020-11-05 16:27:54.788286+00,,1,0,1,0
16431,public,warehouse,1,2000,0,0,2000,0,0,0,2000,0,0,2020-11-05 16:28:07.503602+00,,2020-11-05 16:27:54.781018+00,,1,0,1,0
16410,public,district,1,20000,0,0,20000,0,0,0,20000,0,0,2020-11-05 16:28:07.504618+00,,2020-11-05 16:27:54.845623+00,,1,0,1,0
2600,pg_catalog,pg_aggregate,0,0,1276,1276,0,0,0,0,138,0,0,2020-11-05 16:28:07.515943+00,,2020-11-05 16:27:54.787309+00,,1,0,1,0
1247,pg_catalog,pg_type,0,0,5364,5244,21,19,0,17,421,0,0,2020-11-05 16:28:07.506675+00,,2020-11-05 16:27:54.784946+00,,1,0,1,0
13289,pg_toast,pg_toast_13287,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.526871+00,,,,1,0,0,0
4181,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.528788+00,,,,3,0,0,0
3256,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.529273+00,,2020-11-05 16:27:54.79332+00,,1,0,1,0
4147,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.523155+00,,,,1,0,0,0
6104,pg_catalog,pg_publication,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.527918+00,,2020-11-05 16:27:54.792976+00,,1,0,1,0
3601,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,1,0,0,2020-11-05 16:28:07.523287+00,,2020-11-05 16:27:54.791902+00,,1,0,1,0
2964,pg_catalog,pg_db_role_setting,0,0,4247,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.543211+00,,2020-11-05 16:27:54.793947+00,,3,0,3,0
2328,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.528208+00,,2020-11-05 16:27:54.793174+00,,1,0,1,0
2613,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.530762+00,,2020-11-05 16:27:54.793528+00,,1,0,1,0
2753,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,107,0,0,2020-11-05 16:28:07.514924+00,,2020-11-05 16:27:54.788323+00,,1,0,1,0
2396,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,3,0,0,2020-11-05 16:28:07.518977+00,,2020-11-05 16:27:54.790713+00,,3,0,3,0
13277,information_schema,sql_features,0,0,,,0,0,0,0,712,0,0,2020-11-05 16:28:07.5078+00,,2020-11-05 16:27:54.784554+00,,1,0,1,0
2606,pg_catalog,pg_constraint,27,164,62,0,8,0,0,0,10,0,0,2020-11-05 16:28:07.515344+00,,2020-11-05 16:27:54.789889+00,,1,0,1,0
4173,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.530245+00,,,,1,0,0,0
16425,public,orders,6,120000000,0,0,60000000,0,0,0,60000000,0,0,2020-11-05 16:28:17.781912+00,,2020-11-05 16:27:55.094431+00,,1,0,1,0
3602,pg_catalog,pg_ts_config,0,0,68,68,0,0,0,0,23,0,0,2020-11-05 16:28:07.520087+00,,2020-11-05 16:27:54.791116+00,,1,0,1,0
3394,pg_catalog,pg_init_privs,0,0,7,3,3,2,1,2,175,0,0,2020-11-05 16:28:07.510864+00,,2020-11-05 16:27:54.789064+00,,1,0,1,0
2602,pg_catalog,pg_amop,0,0,2167,3240,0,0,0,0,717,0,0,2020-11-05 16:28:07.509023+00,,2020-11-05 16:27:54.785242+00,,1,0,1,0
2838,pg_toast,pg_toast_2618,0,0,1396,4682,0,0,0,0,258,0,0,2020-11-05 16:28:07.507076+00,,,,1,0,0,0
2615,pg_catalog,pg_namespace,175,618,2082,1333,0,0,0,0,4,0,0,2020-11-05 16:28:07.51839+00,,2020-11-05 16:27:54.790116+00,,1,0,1,0
4165,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.544582+00,,,,1,0,0,0
2840,pg_toast,pg_toast_2619,0,0,88,62,85,0,12,0,85,0,97,2020-11-05 16:28:07.504801+00,,,,1,0,0,0
3598,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.543639+00,,,,1,0,0,0
2966,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.543301+00,,,,3,0,0,0
3541,pg_catalog,pg_range,0,0,9,0,0,0,0,0,6,0,0,2020-11-05 16:28:07.525319+00,,2020-11-05 16:27:54.792547+00,,1,0,1,0
1214,pg_catalog,pg_shdepend,0,0,68,39,14,0,0,0,23,0,0,2020-11-05 16:28:07.51894+00,,2020-11-05 16:27:54.790775+00,,3,0,3,0
3600,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,23,0,0,2020-11-05 16:28:07.521724+00,,2020-11-05 16:27:54.791653+00,,1,0,1,0
3764,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,5,0,0,2020-11-05 16:28:07.522354+00,,2020-11-05 16:27:54.78961+00,,1,0,1,0
1255,pg_catalog,pg_proc,31,86944,31452,32606,12,8,1,6,2861,0,0,2020-11-05 16:28:07.499886+00,,2020-11-05 16:27:54.777033+00,,1,0,1,0
2610,pg_catalog,pg_index,89,7735,3254,4014,11,8,0,8,165,0,0,2020-11-05 16:28:07.50756+00,,2020-11-05 16:27:54.786161+00,,1,0,1,0
13279,pg_toast,pg_toast_13277,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.508263+00,,,,1,0,0,0
1213,pg_catalog,pg_tablespace,59,117,711,495,0,0,0,0,2,0,0,2020-11-05 16:28:07.518343+00,,2020-11-05 16:27:54.790516+00,,3,0,3,0
1262,pg_catalog,pg_database,268,1015,3198,3196,1,0,0,0,4,0,0,2020-11-05 16:28:07.518016+00,,2020-11-05 16:27:54.79059+00,,3,0,3,0
1259,pg_catalog,pg_class,347,111497,9718,9007,22,14,0,14,406,0,0,2020-11-05 16:28:07.505098+00,,2020-11-05 16:27:54.78308+00,,1,0,1,0
3430,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.543496+00,,,,1,0,0,0
2617,pg_catalog,pg_operator,0,0,2292,5164,0,0,0,0,778,0,0,2020-11-05 16:28:07.50623+00,,2020-11-05 16:27:54.781081+00,,1,0,1,0
2603,pg_catalog,pg_amproc,8,20,984,1785,0,0,0,0,449,0,0,2020-11-05 16:28:07.509714+00,,2020-11-05 16:27:54.787032+00,,1,0,1,0
2336,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.542993+00,,,,1,0,0,0
3429,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.542992+00,,2020-11-05 16:27:54.793889+00,,1,0,1,0
2609,pg_catalog,pg_description,0,0,6,2,3,2,0,2,4665,0,0,2020-11-05 16:28:07.501381+00,,2020-11-05 16:27:54.778164+00,,1,0,1,0
3576,pg_catalog,pg_transform,0,0,13,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.527208+00,,2020-11-05 16:27:54.792743+00,,1,0,1,0
2601,pg_catalog,pg_am,504,504,0,0,0,0,0,0,7,0,0,2020-11-05 16:28:07.517787+00,,2020-11-05 16:27:54.789713+00,,1,0,1,0
4167,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.529742+00,,,,1,0,0,0
1249,pg_catalog,pg_attribute,45,3257,10165,27414,208,0,0,0,3032,0,0,2020-11-05 16:28:07.501323+00,,2020-11-05 16:27:54.773837+00,,1,0,1,0
2611,pg_catalog,pg_inherits,0,0,0,0,0,0,0,0,0,0,0,2020-11-05 16:28:07.544117+00,,2020-11-05 16:27:54.793782+00,,1,0,1,0
